2.02E+13,392.49
2.02E+13,1185.71
2.02E+13,505.38
2.02E+13,475.64
2.02E+13,436.77
2.02E+13,485.26
2.02E+13,528.7
2.02E+13,461.41
2.02E+13,383.05
2.02E+13,309.91
2.02E+13,293.08
2.02E+13,318.13
2.02E+13,346.04
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,1069.21
2.02E+13,494.19
2.02E+13,487.9
2.02E+13,439.58
2.02E+13,501.93
2.02E+13,513.6
2.02E+13,464.81
2.02E+13,384.47
2.02E+13,304.15
2.02E+13,294.53
2.02E+13,318.5
2.02E+13,346.13
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,22.76
2.02E+13,1037.02
2.02E+13,295.93
2.02E+13,396.1
2.02E+13,413.16
2.02E+13,413.04
2.02E+13,399.59
2.02E+13,391.27
2.02E+13,391.43
2.02E+13,409.43
2.02E+13,402.45
2.02E+13,382.4
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,843.17
2.02E+13,804.05
2.02E+13,753.71
2.02E+13,772.96
2.02E+13,790.73
2.02E+13,713.82
2.02E+13,450.11
2.02E+13,372.67
2.02E+13,335.95
2.02E+13,312.1
2.02E+13,321.99
2.02E+13,353.63
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,12.3
2.02E+13,1289.42
2.02E+13,454.78
2.02E+13,579.83
2.02E+13,656.78
2.02E+13,628.48
2.02E+13,579.21
2.02E+13,541.77
2.02E+13,519.7
2.02E+13,476.82
2.02E+13,365.96
2.02E+13,384.72
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,22.69
2.02E+13,1056.32
2.02E+13,299.77
2.02E+13,411.53
2.02E+13,431.89
2.02E+13,435.19
2.02E+13,422.52
2.02E+13,412.16
2.02E+13,408.99
2.02E+13,421.14
2.02E+13,405.76
2.02E+13,383.24
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,21.79
2.02E+13,1438.25
2.02E+13,531.92
2.02E+13,604.78
2.02E+13,712.46
2.02E+13,719.97
2.02E+13,661.8
2.02E+13,613.33
2.02E+13,449.64
2.02E+13,321.05
2.02E+13,314.07
2.02E+13,377.55
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,932.92
2.02E+13,478.49
2.02E+13,426.47
2.02E+13,400.43
2.02E+13,427.27
2.02E+13,442.34
2.02E+13,447.81
2.02E+13,366.06
2.02E+13,333.12
2.02E+13,293.41
2.02E+13,318.19
2.02E+13,346.19
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,971.75
2.02E+13,521.99
2.02E+13,467.67
2.02E+13,425.28
2.02E+13,445.74
2.02E+13,458.26
2.02E+13,451.75
2.02E+13,364.82
2.02E+13,321.76
2.02E+13,300.3
2.02E+13,319.59
2.02E+13,346.34
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,11.36
2.02E+13,1150.69
2.02E+13,437.29
2.02E+13,524.77
2.02E+13,595.4
2.02E+13,571.52
2.02E+13,533.43
2.02E+13,501.35
2.02E+13,479.61
2.02E+13,464.35
2.02E+13,405.63
2.02E+13,385.36
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,1385.47
2.02E+13,625.8
2.02E+13,521.12
2.02E+13,415.01
2.02E+13,443.98
2.02E+13,491.5
2.02E+13,445.58
2.02E+13,340.8
2.02E+13,286.3
2.02E+13,290.47
2.02E+13,317.64
2.02E+13,345.92
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,13.18
2.02E+13,1290.48
2.02E+13,507.57
2.02E+13,583.11
2.02E+13,664.31
2.02E+13,619.38
2.02E+13,569.42
2.02E+13,541.39
2.02E+13,525.41
2.02E+13,471.59
2.02E+13,356.63
2.02E+13,384.2
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,32.71
2.02E+13,1510.62
2.02E+13,486.78
2.02E+13,666.9
2.02E+13,750.92
2.02E+13,737.61
2.02E+13,680.63
2.02E+13,629.46
2.02E+13,455.01
2.02E+13,320.77
2.02E+13,312.69
2.02E+13,370.78
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,28.73
2.02E+13,1472.39
2.02E+13,504.74
2.02E+13,606.96
2.02E+13,749.21
2.02E+13,744.89
2.02E+13,683.55
2.02E+13,617.3
2.02E+13,385.52
2.02E+13,319.5
2.02E+13,312.63
2.02E+13,371.27
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,12.46
2.02E+13,1122.04
2.02E+13,404.6
2.02E+13,511.32
2.02E+13,577.52
2.02E+13,559.64
2.02E+13,518.54
2.02E+13,481.59
2.02E+13,459.46
2.02E+13,456.03
2.02E+13,409.72
2.02E+13,385.52
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,43.66
2.02E+13,1272.1
2.02E+13,533.61
2.02E+13,757.01
2.02E+13,638.73
2.02E+13,501.52
2.02E+13,421.32
2.02E+13,372.35
2.02E+13,334.6
2.02E+13,316.61
2.02E+13,312.29
2.02E+13,369.54
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,19.13
2.02E+13,1268.16
2.02E+13,548.57
2.02E+13,544.75
2.02E+13,686.92
2.02E+13,702.87
2.02E+13,647.88
2.02E+13,601.06
2.02E+13,486.01
2.02E+13,326.9
2.02E+13,317.39
2.02E+13,380.31
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,19.59
2.02E+13,1302.02
2.02E+13,553.46
2.02E+13,548.15
2.02E+13,687.87
2.02E+13,703.77
2.02E+13,648.58
2.02E+13,601.74
2.02E+13,489.37
2.02E+13,327.05
2.02E+13,317.27
2.02E+13,379.84
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,19.12
2.02E+13,1279.27
2.02E+13,550.79
2.02E+13,545.11
2.02E+13,685.7
2.02E+13,702.17
2.02E+13,647.31
2.02E+13,600.52
2.02E+13,491.13
2.02E+13,327.6
2.02E+13,317.63
2.02E+13,380.34
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,19.09
2.02E+13,1142.01
2.02E+13,537.19
2.02E+13,555.32
2.02E+13,709.07
2.02E+13,715.66
2.02E+13,660.17
2.02E+13,607.02
2.02E+13,411.54
2.02E+13,321.03
2.02E+13,315.19
2.02E+13,378.24
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,10.4
2.02E+13,1181.1
2.02E+13,499.6
2.02E+13,548.7
2.02E+13,652.66
2.02E+13,635.82
2.02E+13,584.28
2.02E+13,541.89
2.02E+13,509.89
2.02E+13,467.04
2.02E+13,399.99
2.02E+13,385.64
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,10.79
2.02E+13,1240.31
2.02E+13,514.32
2.02E+13,565.86
2.02E+13,667.13
2.02E+13,657.33
2.02E+13,601.19
2.02E+13,555.7
2.02E+13,525.98
2.02E+13,450.23
2.02E+13,373
2.02E+13,385.66
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,12.32
2.02E+13,1060.13
2.02E+13,422.57
2.02E+13,490.15
2.02E+13,569.22
2.02E+13,549.81
2.02E+13,485.88
2.02E+13,444.22
2.02E+13,415.44
2.02E+13,430.41
2.02E+13,408.87
2.02E+13,384.41
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,18.67
2.02E+13,1133.03
2.02E+13,339.51
2.02E+13,486.23
2.02E+13,516.75
2.02E+13,510.87
2.02E+13,489.33
2.02E+13,470.39
2.02E+13,460.44
2.02E+13,459.26
2.02E+13,408.38
2.02E+13,385.53
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,15.16
2.02E+13,1062.9
2.02E+13,358.15
2.02E+13,466.71
2.02E+13,513.2
2.02E+13,489.99
2.02E+13,451.04
2.02E+13,431.3
2.02E+13,423.81
2.02E+13,432.79
2.02E+13,408.3
2.02E+13,383.93
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,21.66
2.02E+13,1354.49
2.02E+13,488.05
2.02E+13,659.29
2.02E+13,813.92
2.02E+13,749.43
2.02E+13,475.11
2.02E+13,374.12
2.02E+13,335.65
2.02E+13,315.75
2.02E+13,309.7
2.02E+13,370.58
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,13.75
2.02E+13,1159.96
2.02E+13,515.39
2.02E+13,543.83
2.02E+13,643.39
2.02E+13,620.69
2.02E+13,559.84
2.02E+13,516.91
2.02E+13,494.23
2.02E+13,474.65
2.02E+13,394.34
2.02E+13,385.73
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
